42041,42051
42051,42061
42061,42071
42071,42091
42091,42111
42111,43011
43011,43021
43021,43041
43041,43051
43051,43061
43061,43071
43071,43081
43081,43091
43091,43111
43111,44011
44011,44021
44021,44041
44041,44051
44051,43991
43991,44061
44061,45011
45011,45021
45021,45031
45031,45041
45041,45051
45051,45061
45061,45071
45071,45091
45091,45101
45101,45111
45111,45121
45121,45131
45131,46389
46389,46499
46499,46521
46521,46531
46531,46541
46009,46631
46631,46641
46641,47581
47581,47571
47571,47561
47561,47551
47551,47541
47541,47591
47591,47601
47601,47611
47611,47621
47621,58381
58381,58271
58271,58281
58281,58371
58371,58299
58299,58259
58259,58319
58319,58349
58349,58359
58359,58459
58459,58369
58369,58361
58361,58451
58451,58351
58351,58341
58341,58311
58311,58251
58251,58291
58291,58379
58379,58289
58289,58279
58279,58389
58389,47629
47629,47619
47619,47609
47609,47599
47599,47549
47549,47559
47559,47569
47569,47579
47579,47589
47589,46649
46649,46639
58259,58319
58319,58349
58349,58359
58359,58459
58459,58369
58369,58361
58361,58451
58451,58351
58351,58341
58341,58311
47571,47561
47561,47551
47551,47541
46009,46549
46549,46539
46539,46529
46529,46491
46491,44269
44269,44229
44229,44219
44219,44209
44209,44731
44731,44259
44259,44029
44029,44019
44019,43119
43119,43109
43109,43099
43099,43089
43089,43279
43279,43268
43268,43259
43259,43249
43249,43239
43239,43161
43161,43189
43189,43619
43619,43629
43629,42319
42319,28109
28109,28189
28189,28019
28019,20109
20109,17051
17051,20019
20019,17149
17149,17139
17139,17129
17129,16099
16099,18079
18079,18109
18109,18049
18049,18019
18019,15059
15059,15049
15049,14189
14189,14179
14179,14169
14169,14159
14159,14139
14009,14131
14131,14151
14151,14161
14161,14171
14171,15041
15041,15051
15051,18011
18011,18041
18041,18131
18131,18101
18101,18071
18071,16091
16091,17121
17121,17131
17131,17141
17141,17059
17059,20101
20101,28011
28011,28181
28181,28101
28101,42311
42311,43621
43621,43611
43611,43181
43181,43169
43169,43231
43231,43241
43241,43251
43251,43261
43261,43271
43271,43061
43061,43071
43071,43081
43081,43091
43091,43111
43111,44011
44011,44021
44021,44251
44251,44739
44739,44201
44201,44211
44211,44221
44221,44261
44261,46499
46499,46521
46521,46531
46531,46541
46009,46549
46549,46539
46539,46529
46529,46491
46491,44269
44269,44229
44229,44219
44219,44209
44209,44731
44731,44259
44259,43268
43268,43161
43161,43189
43189,43619
43619,16099
16099,18079
18079,18109
18109,18049
18049,15059
15059,15049
14009,15041
15041,15051
15051,18131
18131,18101
18101,18071
18071,16091
16091,43611
43611,43181
43181,43169
43169,43261
43261,44251
44251,44739
44739,44201
44201,44211
44211,44221
44221,44261
44261,46499
46499,46521
46521,46531
46531,46541
46009,46549
46549,46539
46539,46529
46529,46491
46491,44269
44269,44229
44229,44219
44219,44209
44209,44731
44731,44259
44259,43268
43268,43249
43249,43161
43161,43189
43189,43619
43619,20109
20109,17051
17051,20019
20019,17149
17149,17139
17139,17129
17129,15049
15049,14169
14169,14129
14519,14121
14121,14161
14161,15041
15041,17121
17121,17131
17131,17141
17141,17059
17059,20101
20101,43611
43611,43181
43181,43169
43169,43241
43241,43261
43261,44251
44251,44739
44739,44201
44201,44211
44211,44221
44221,44261
44261,46499
46499,46521
46521,46531
46531,46541
46009,46281
46281,46391
46391,46761
46761,46771
46771,46781
46781,46791
46791,46801
46801,46471
46471,46481
46481,46881
46881,46891
46891,46901
46901,46911
46911,46921
46921,46931
46931,46941
46941,46489
46489,46479
46479,46809
46809,46799
46799,46789
46789,46779
46779,46769
46769,46399
46399,46289
46009,46281
46281,46391
46391,46761
46761,46771
46771,47601
47601,47611
47611,58301
58301,59279
59279,59269
59269,59259
59259,59099
59099,59073
59073,59069
59069,59059
59059,59049
59049,59039
59039,59029
59029,59019
59019,55289
55289,65069
65069,67251
67251,67241
67241,67181
67181,67009
67009,67189
67189,67249
67249,67259
67259,65061
65061,55281
55281,59011
59011,59021
59021,59031
59031,59041
59041,59051
59051,59061
59061,59079
59079,59091
59091,59251
59251,59261
59261,59271
59271,58309
58309,47619
47619,47609
47609,46779
46779,46769
46769,46399
46399,46289
46009,46281
46281,46391
46391,46761
46761,46771
46771,47601
47601,47611
47611,58301
58301,59279
59279,59269
59269,59259
59259,59099
46009,46549
46549,46539
46539,46529
46529,46491
46491,44269
44269,44229
44229,44371
44371,44381
44381,44351
44351,44361
44361,51091
51091,51101
51101,52071
52071,52081
52081,60081
60081,60071
60071,60061
60061,83119
83119,83109
83109,83299
83299,83319
83319,83309
83309,92279
92279,92059
92059,92049
92049,92041
92041,92051
92051,92271
92271,83301
83301,83311
83311,83291
83291,83101
83101,83111
83111,60069
60069,60079
60079,60089
60089,52089
52089,52079
52079,51099
51099,44369
44369,44359
44359,44389
44389,44379
44379,44221
44221,44261
44261,46499
46499,46521
46521,46531
46531,46541
46009,46281
46281,46391
46391,46761
46761,46771
46771,47601
47601,47611
47611,58301
58301,57129
57129,57119
57119,59119
59119,59149
59149,59073
59073,59069
59069,59059
59059,59049
59049,59039
59039,59029
59029,59019
59019,55289
55289,65199
65199,76541
76541,76511
76511,76521
75009,76529
76529,76519
76519,76549
76549,65191
65191,55281
55281,59011
59011,59021
59021,59031
59031,59041
59041,59051
59051,59061
59061,59079
59079,59141
59141,59111
59111,57111
57111,57121
57121,58309
58309,47619
47619,47609
47609,46779
46779,46769
46769,46399
46399,46289
75009,76529
76529,76519
76519,76549
76549,65191
65191,55281
55281,59011
59011,59021
59021,59031
59031,59041
59041,59051
59051,59061
17009,17239
17239,17159
17159,17099
17099,16159
16159,16149
16149,16199
16199,16189
16189,16179
17009,17239
17239,17159
17159,17099
17099,16159
16159,16149
16149,16199
16199,16189
16189,16179
16179,16169
16169,17091
17091,17151
17151,17161
28009,28301
28301,28431
28431,28249
28249,28239
28239,28229
28229,20059
20059,20039
20039,20029
20029,20019
20019,17149
17149,17139
17139,17129
17129,16099
16099,18079
18079,18109
18109,18049
18049,18019
18019,15059
15059,15049
15049,14189
14189,14179
14179,14169
14169,14159
14159,14139
14139,14129
14129,14119
14119,14109
14109,14089
14089,14069
14069,5641
5641,3222
3222,3111
3111,3071
3071,3381
3381,3391
3391,3511
3511,3501
3501,2169
2169,2159
2159,2089
2099,2101
2101,2051
2051,2061
2061,2151
2151,2161
2161,2171
2171,3509
3509,3519
3519,3539
3539,3529
3529,3129
3129,3217
3217,5649
5649,14061
14061,14071
14071,14081
14081,14101
14101,14141
14141,14121
14121,14131
14131,14151
14151,14161
14161,14171
14171,15041
15041,15051
15051,18011
18011,18041
18041,18131
18131,18101
18101,18071
18071,16091
16091,17121
17121,17131
17131,17141
17141,20011
20011,20021
20021,20031
20031,20051
20051,20271
20271,28221
28221,28231
28231,28241
28241,28439
45009,44199
44199,44249
44249,44909
44909,44029
44029,44019
44019,43119
43119,43109
43109,43099
43099,43089
43089,43279
43279,43268
43268,43259
43259,43249
43249,43239
43239,43229
43229,43209
43209,42199
42199,42189
42189,42179
42179,42169
42169,42159
42159,42259
42259,42089
42089,42059
42059,42049
42049,42039
42039,42029
42029,42129
42129,42139
42139,11349
11349,11339
11339,11329
11329,11319
11319,11309
11309,11289
11289,11279
11279,11269
11269,11419
11419,11409
11409,11179
11179,11169
11169,11159
11159,11149
11149,11139
11139,10299
10299,10289
10289,10279
10279,10269
10269,10249
10249,13051
13051,13062
13062,13139
13139,13119
13119,6129
6129,6069
6069,6049
6049,6029
6029,5012
5012,5013
5013,5129
5129,5319
5319,3059
3059,3129
3239,3223
3223,3151
3151,3041
3041,5131
5131,5039
5039,5019
5019,6011
6011,6051
6051,6071
6071,6081
6081,6131
6131,13121
13121,13069
13069,13059
13059,10519
10519,10241
10241,10261
10261,10271
10271,10281
10281,10291
10291,11131
11131,11141
11141,11151
11151,11161
11161,11171
11171,11401
11401,11261
11261,11271
11271,11301
11301,11311
11311,11321
11321,11331
11331,11341
11341,42131
42131,42011
42011,42021
42021,42031
42031,42041
42041,42051
42051,42061
42061,42071
42071,42151
42151,42161
42161,42171
42171,42181
42181,42191
42191,43201
43201,43221
43221,43231
43231,43241
43241,43251
43251,43261
43261,43271
43271,43061
43061,43071
43071,43081
43081,43091
43091,43111
43111,44011
44011,44021
44021,44251
44251,44241
44241,44191
481,44641
44641,44651
44651,44661
44661,44611
44611,44701
44701,44691
44691,44771
44771,44349
44349,44339
44339,44329
44329,40239
40239,9219
9219,9047
9047,9037
9037,8138
8138,8057
8057,2119
2119,3019
3019,3059
3059,3129
3129,3217
3217,3223
3223,3151
3223,3151
3151,3021
3021,3011
3011,2111
2111,4111
4111,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9059
9059,9213
9213,40231
40231,44321
44321,44331
44331,44341
44341,44779
44779,44699
44699,44709
44709,44619
44619,44669
44669,44659
44659,44649
45009,44641
44641,44791
44791,44801
44801,44861
44861,44811
44811,44821
44821,44661
44661,44611
44611,44701
44701,44691
44691,44771
44771,44349
44349,44339
44339,44329
44329,44261
44261,40239
40239,40229
40229,40219
40219,40209
40209,40199
40199,9219
9219,9047
9047,9037
9037,8138
8138,8057
8057,8041
8041,8031
8031,8111
8111,8121
8121,9011
9011,9023
9023,9213
9213,40191
40191,40201
40201,40211
40211,40221
40221,40231
40231,44269
44269,44321
44321,44331
44331,44341
44341,44779
44779,44699
44699,44709
44709,44619
44619,44669
44669,44829
44829,44819
44819,44869
44869,44809
44809,44799
44799,44649
44649,44639
45009,44641
44641,44791
44791,44801
44801,44861
44861,44811
44811,44821
44821,44661
44661,44611
44611,44701
44701,44691
44691,44771
44771,44349
44349,44339
44339,44329
44329,44261
44261,40239
40239,40229
40229,40219
40219,40209
40209,40199
40199,9219
9219,9047
9047,9037
9037,8138
45009,44241
44241,44231
44231,44229
44229,44371
44371,44381
44381,44351
44351,44361
44361,43969
43969,43899
43899,43069
43069,43279
43279,43268
43268,43811
43811,43821
43821,43041
43041,43051
43051,42991
42991,43891
43891,43961
43961,44369
44369,44359
44359,44389
44389,44379
44379,44221
44221,44239
44239,44249
44249,44639
44029,44259
44259,44149
44149,44139
44139,44129
44129,44449
44449,44459
44459,44469
44469,44539
44539,44541
44541,27109
27109,27099
27099,21379
21379,21369
21369,22491
22491,22501
22501,22511
22511,22521
22521,22469
22469,22479
22479,23041
23041,23051
23051,23061
23061,23071
24009,23079
23079,23069
23069,23059
23059,23049
23049,22471
22471,22461
22461,22529
22529,22519
22519,22509
22509,22499
22499,21361
21361,21371
21371,27091
27091,27101
27101,44549
44549,44531
44531,44461
44461,44451
44451,44441
44441,44121
44121,44131
44131,44141
45009,44259
44259,44149
44149,44271
44271,44281
44281,44291
44291,44391
44391,44531
44531,44461
44461,44521
44521,44511
44511,44689
44689,44079
44079,30089
30089,30099
30099,30059
30059,30049
30049,30039
30039,30029
30029,30019
30019,31199
31199,31179
31179,31169
31169,31159
31159,31061
31061,31071
31071,31081
31081,34101
34101,32101
32101,32111
32111,32031
32031,32041
32041,32051
32051,32061
32061,32071
32071,32081
32081,33011
33011,33021
33021,33031
33031,33041
33041,33051
33051,34011
34011,34021
34021,34031
34031,34041
34041,34051
34051,34009
34009,34059
34059,34049
34049,34039
34039,34029
34029,34019
34019,33059
33059,33049
33049,33039
33039,33029
33029,33019
33019,32089
32089,32079
32079,32069
32069,32059
32059,32049
32049,32039
32039,32119
32119,32109
32109,34109
34109,31089
31089,31079
31079,31069
31069,31151
31151,31161
31161,31171
31171,31191
31191,30011
30011,30021
30021,30031
30031,30041
30041,30051
30051,30091
30091,30081
30081,44071
44071,44519
44519,44529
44529,44469
44469,44539
44539,44399
44399,44299
44299,44289
44289,44279
44279,44141
44141,44251
45009,44259
44259,44149
44149,44271
44271,44281
44281,44291
44291,44391
44391,44531
44531,44461
44461,44521
44521,44511
44511,44689
44689,44079
44079,30089
30089,30099
30099,30059
30059,30049
30049,30039
30039,30029
30029,30019
30019,31199
31199,31179
31179,31169
31169,31159
31159,31061
31061,31071
31071,31081
44531,44461
44461,44521
44521,44511
44511,44689
44689,44079
44079,30089
30089,30099
30099,30059
30059,30049
30049,30039
30039,30029
30029,30019
30019,31199
31199,31179
31179,31169
31169,31159
31159,31061
31061,31071
31071,31081
31081,34101
34101,32101
32101,32111
32111,32031
32031,32041
32041,32051
32051,32061
32061,32071
32071,32081
32081,33011
33011,33021
33021,33031
45009,44259
44259,44041
44041,44051
44051,43991
43991,44061
44061,45011
45011,45021
45021,45491
45491,45361
45361,45301
45301,45469
45469,45261
45261,45271
45271,45321
45321,45389
45389,45401
45401,45411
45411,45421
45421,45439
45439,45399
45399,45329
45329,45279
45279,45269
45269,45461
45461,45309
45309,45369
45369,45489
45489,45029
45029,44999
44999,45019
45019,44069
44069,44059
44059,44049
44049,44031
28009,28301
28301,28431
28431,28249
28249,20019
20019,17149
17149,17139
17139,17129
17129,18049
18049,15059
15059,15049
15049,14169
14169,14129
14129,14119
14119,14069
14069,5641
5641,3222
3222,3111
3111,3071
3071,3381
3381,3391
3391,3511
3511,3501
3501,2169
2169,2159
2159,2089
2099,2101
2101,2051
2051,2061
2061,2151
2151,2161
2161,2171
2171,3509
3509,3519
3519,3539
3539,3529
3529,3129
3129,3217
3217,5649
5649,14061
14061,14141
14141,14121
14121,14161
14161,15041
15041,15051
15051,18041
18041,18131
18131,17121
17121,17131
17131,17141
17141,20011
20011,28241
28241,28439
28009,28061
28061,28311
28311,28321
28321,28331
28331,28451
28451,28461
28461,28491
28491,28501
28501,28511
28511,28521
28521,28399
28399,28389
28389,28091
28091,21229
21229,21219
21219,21619
21619,21609
21609,21599
21599,21589
21589,21579
21579,21569
21569,21559
21559,21179
21179,21049
21049,21159
21159,21149
21149,21069
21069,21109
21109,21089
21089,21079
21079,21139
21139,21129
21129,21119
21119,21099
21099,21111
21111,21121
21121,21131
21131,21069
21069,21109
21109,21089
21089,21079
21079,21141
21141,21151
21151,21041
21041,21171
21171,21551
21551,21561
21561,21571
21571,21581
21581,21591
21591,21601
21601,21611
21611,21211
21211,28099
28099,28381
28381,28391
28391,28529
28529,28519
28519,28509
28509,28499
28499,28469
28469,28459
28459,28339
28339,28329
28329,28319
28319,28449
58009,58151
58151,58111
58111,58421
58421,58311
58311,58251
58251,58291
58291,58391
58391,58029
58029,58019
58019,57139
57139,57129
57129,57119
57119,57089
57089,57079
57079,57069
57069,57059
57059,57049
57049,57039
57039,57029
57029,57019
57019,56099
56099,56089
56089,56079
56079,56069
56069,56059
56059,56049
56049,56039
56039,56029
56029,56019
56019,53099
53099,53089
53089,53079
53079,53069
53069,53059
53059,53049
53049,53039
53039,53029
53029,53019
53019,51069
51069,51059
51059,51049
51049,51039
51039,51029
51029,51019
51019,50059
50059,50049
50049,50038
50038,50029
50029,50019
50019,40109
40109,40019
40019,7539
7539,7518
7518,7569
7569,1639
1639,1621
1621,1511
1511,1521
1521,1411
1411,1421
1421,1341
1341,80011
80009,80029
80029,1339
1339,1329
1329,1239
1239,1529
1529,1519
1519,1631
1631,1112
1112,7551
7551,7531
7531,40011
40011,40101
40101,50011
50011,50021
50021,50031
50031,50041
50041,50051
50051,51011
51011,51021
51021,51031
51031,51041
51041,51051
51051,51071
51071,53011
53011,53021
53021,53041
53041,53051
53051,53061
53061,53071
53071,53081
53081,53091
53091,56021
56021,56031
56031,56041
56041,56051
56051,56061
56061,56071
56071,56081
56081,56091
56091,57011
57011,57021
57021,57031
57031,57041
57041,57051
57051,57061
57061,57071
57071,57081
57081,57111
57111,57121
57121,57131
57131,58011
58011,58021
58021,58399
58399,58299
58299,58259
58259,58319
58319,58429
58429,58119
58119,58159
58009,58259
58259,58219
58219,58111
58111,58121
58121,58131
58131,58169
58169,58149
58149,47809
47809,47119
47119,47109
47109,47099
47099,47121
47121,47131
47131,47141
47141,47151
47151,47129
47129,47169
47169,47179
47179,47189
47121,47131
47131,47141
47141,47151
47151,47129
47129,47169
47169,47179
47179,47189
47189,47199
47199,47091
47091,47101
47101,47111
47111,47801
47801,58141
58141,58161
58161,58139
58139,58129
58129,58119
58119,58211
58211,58251
44589,44559
44559,44629
44629,44509
44509,44499
44499,44461
44461,44451
44451,44441
44441,44119
44119,44299
44299,44289
44289,44279
44279,44139
44139,44159
44159,44169
44169,3222
3222,3111
3111,3071
3071,3381
3539,3529
3529,3129
3129,3217
3217,44161
44161,44151
44151,44131
44131,44271
44271,44281
44281,44291
44291,44111
44111,44449
44449,44459
44459,44469
44469,44491
44491,44501
44501,44621
44621,44551
44009,44491
44491,44501
44501,44621
44621,44551
44551,44581
44581,44591
44591,44091
44091,44879
44879,44899
44899,44131
44131,44141
44141,44031
44031,44259
44259,44149
44149,44139
44139,44891
44891,44871
44871,44099
44099,44599
44599,44589
44589,44559
44559,44629
44629,44509
44509,44499
44009,44539
44539,44399
44399,44299
44299,44289
44289,44279
44279,44139
44139,44159
44159,44169
44169,43529
43529,43641
43641,43831
43831,43491
43491,43481
43481,43471
43471,43461
43461,43411
43411,43421
43421,43431
43431,43441
43441,43229
43229,43209
43209,42199
42199,42189
42189,42179
42179,42169
42169,42159
42159,42259
42259,51091
51091,51101
51101,52071
52071,52081
52081,60081
60081,60179
60179,60159
60159,60139
60139,60119
60119,60059
60059,80109
80009,80101
80101,60051
60051,60191
60191,60121
60121,60141
60141,60161
60161,60181
60181,60089
60089,52089
52089,52079
52079,51099
51099,42089
42089,42071
42071,42151
42151,42161
42161,42171
42171,42181
42181,42191
